id,video_id,view_count,like_count,dislike_count,favorite_count,comment_count,created_at,updated_at
4196,MMt4Vo0BJso,1279,11,2,0,11,2015-09-30 19:14:19,2015-09-30 19:14:19
4197,DVUAPwHc0RM,292,4,1,0,5,2015-09-30 19:14:20,2015-09-30 19:14:20
4198,4BJ5yzIMxHE,725,14,1,0,3,2015-09-30 19:14:20,2015-09-30 19:14:20
4199,XsT-1Sat560,536,22,1,0,7,2015-09-30 19:14:21,2015-09-30 19:14:21
4200,V3rIbEsZXPU,999,8,1,0,2,2015-09-30 19:14:22,2015-09-30 19:14:22
4201,b20zxCxONPY,306,4,1,0,0,2015-09-30 19:14:22,2015-09-30 19:14:22
4202,yyBwkmay9FE,261,4,2,0,1,2015-09-30 19:14:23,2015-09-30 19:14:23
4203,1_4qXNTvKNY,189,5,2,0,1,2015-09-30 19:14:23,2015-09-30 19:14:23
4204,Y1t_VrkGgfc,448,6,1,0,3,2015-09-30 19:14:24,2015-09-30 19:14:24
4205,a7sVoqJV8dA,135,5,1,0,0,2015-09-30 19:14:24,2015-09-30 19:14:24
4206,Ddh_qGx8m1o,4350,74,3,0,11,2015-09-30 19:14:25,2015-09-30 19:14:25
4207,ilXyRzD7Cfs,1863,22,3,0,9,2015-09-30 19:14:25,2015-09-30 19:14:25
4208,nACKg46-4xk,1654,22,3,0,3,2015-09-30 19:14:26,2015-09-30 19:14:26
4209,JHqSuUvemZ0,4577,33,4,0,9,2015-09-30 19:14:27,2015-09-30 19:14:27
4210,XkxKZKASElc,1495,37,3,0,4,2015-09-30 19:14:27,2015-09-30 19:14:27
4211,rM6o_Csdrek,3887,27,2,0,16,2015-09-30 19:14:28,2015-09-30 19:14:28
4212,ADrVYfqZ-r8,520,2,1,0,3,2015-09-30 19:14:29,2015-09-30 19:14:29
4213,zcavXkI0ewI,26237,99,14,0,91,2015-09-30 19:14:29,2015-09-30 19:14:29
4214,27wpkpkHdWE,2619,18,2,0,9,2015-09-30 19:14:29,2015-09-30 19:14:29
4215,Y56h72Q3HE4,672,2,1,0,6,2015-09-30 19:14:30,2015-09-30 19:14:30
4216,kkeJNNCIPN8,844,9,2,0,8,2015-09-30 19:14:30,2015-09-30 19:14:30
4217,UbZCOPKIAIw,2614,9,1,0,0,2015-09-30 19:14:31,2015-09-30 19:14:31
4218,YVYGlTMbw0Q,257,4,3,0,11,2015-09-30 19:14:32,2015-09-30 19:14:32
4219,-CStxjg_YzY,1268,14,3,0,6,2015-09-30 19:14:32,2015-09-30 19:14:32
4220,Le8C-I6pB6g,4504,25,5,0,38,2015-09-30 19:14:33,2015-09-30 19:14:33
4221,vw5SfANAQ-g,539,4,1,0,0,2015-09-30 19:14:34,2015-09-30 19:14:34
4222,1hQO-iCbWEc,321,14,1,0,5,2015-09-30 19:14:34,2015-09-30 19:14:34
4223,8YoJ5eY6isQ,1083,11,1,0,2,2015-09-30 19:14:35,2015-09-30 19:14:35
4224,VsrF-h8Dtj0,4386,26,2,0,9,2015-09-30 19:14:35,2015-09-30 19:14:35
4225,gUIlpjjVZbs,2501,25,20,0,24,2015-09-30 19:14:36,2015-09-30 19:14:36
4226,jvjWNnb94bs,2741,32,8,0,5,2015-09-30 19:14:37,2015-09-30 19:14:37
4227,ThVPYMnyEX4,2164,23,0,0,7,2015-09-30 19:14:38,2015-09-30 19:14:38
4228,dO1yKk3PTuI,8060,108,5,0,37,2015-09-30 19:14:39,2015-09-30 19:14:39
4229,BepWtKEFVjU,7534,27,1,0,6,2015-09-30 19:14:39,2015-09-30 19:14:39
4230,OeC6wgAbL44,1321,29,0,0,3,2015-09-30 19:14:40,2015-09-30 19:14:40
4231,VLul_aU6o8w,9477,82,11,0,69,2015-09-30 19:14:40,2015-09-30 19:14:40
4232,_5EdbLEu0bU,5058,46,3,0,12,2015-09-30 19:14:41,2015-09-30 19:14:41
4233,X4h5DQQtW68,1927,27,5,0,7,2015-09-30 19:14:41,2015-09-30 19:14:41
4234,A7W5eLJOXew,1057,13,3,0,3,2015-09-30 19:14:42,2015-09-30 19:14:42
4235,lzYp2adIpsA,497,6,0,0,1,2015-09-30 19:14:43,2015-09-30 19:14:43
4236,vL_VrK6LuRI,3749,51,2,0,14,2015-09-30 19:14:43,2015-09-30 19:14:43
4237,uAVdxpV7Umo,1121,8,1,0,2,2015-09-30 19:14:44,2015-09-30 19:14:44
4238,0JBsEfgAjO0,4648,51,2,0,14,2015-09-30 19:14:44,2015-09-30 19:14:44
4239,32YcTsKUdfQ,2534,53,2,0,13,2015-09-30 19:14:45,2015-09-30 19:14:45
4240,sooAb0nnzbs,5326,53,2,0,18,2015-09-30 19:14:45,2015-09-30 19:14:45
4241,ImH4B7mDjs4,1882,14,1,0,3,2015-09-30 19:14:46,2015-09-30 19:14:46
4242,JvhOI7Z9oKU,2095,14,2,0,2,2015-09-30 19:14:46,2015-09-30 19:14:46
4243,zh8SJ8sO7Bw,2850,23,2,0,6,2015-09-30 19:14:47,2015-09-30 19:14:47
4244,2d2TSD4i4m8,1747,6,1,0,3,2015-09-30 19:14:48,2015-09-30 19:14:48
4245,4B7sa0iaoAY,4534,25,1,0,16,2015-09-30 19:14:49,2015-09-30 19:14:49
4246,X7r2ICj5V6M,19838,60,6,0,28,2015-09-30 19:14:49,2015-09-30 19:14:49
4247,azf27eH2etI,14549,74,7,0,18,2015-09-30 19:14:50,2015-09-30 19:14:50
4248,qEH4EOFA7wo,6333,14,3,0,4,2015-09-30 19:14:50,2015-09-30 19:14:50
4249,hbaP0Jzd6QA,141433,402,47,0,202,2015-09-30 19:14:51,2015-09-30 19:14:51
4250,p_icnod2s-0,12787,21,4,0,2,2015-09-30 19:14:51,2015-09-30 19:14:51
4251,0YMZDgKHVPM,49555,61,11,0,107,2015-09-30 19:14:52,2015-09-30 19:14:52
4252,QE-TgFPL7Ds,27277,57,5,0,58,2015-09-30 19:14:53,2015-09-30 19:14:53
4253,fvWIS4SuGb8,6358,6,1,0,6,2015-09-30 19:14:53,2015-09-30 19:14:53
4254,D5iR0bZUhfY,3637,10,3,0,8,2015-09-30 19:14:54,2015-09-30 19:14:54
4255,C1XfI8wCvcQ,5286,18,2,0,12,2015-09-30 19:14:54,2015-09-30 19:14:54
4256,0cuIz2nsOWc,5186,21,5,0,8,2015-09-30 19:14:55,2015-09-30 19:14:55
4257,l41tjEqw8t0,2057,8,2,0,6,2015-09-30 19:14:55,2015-09-30 19:14:55
4258,qRasJi1sTXs,1152,8,1,0,6,2015-09-30 19:14:56,2015-09-30 19:14:56
4259,o6vX-souz1s,2090,15,1,0,8,2015-09-30 19:14:57,2015-09-30 19:14:57
4260,JdIZgu7v4Zg,685,4,1,0,1,2015-09-30 19:14:57,2015-09-30 19:14:57
4261,407NVjv_mnQ,493,4,1,0,1,2015-09-30 19:14:58,2015-09-30 19:14:58
4262,gAwkY9lxzuw,685,4,3,0,0,2015-09-30 19:14:59,2015-09-30 19:14:59
4263,C4uQm3HHuf0,961,6,3,0,2,2015-09-30 19:14:59,2015-09-30 19:14:59
4264,QdZ0KTXrN8A,454,3,1,0,0,2015-09-30 19:15:00,2015-09-30 19:15:00
4265,bettxWMWyLQ,483,1,1,0,0,2015-09-30 19:15:01,2015-09-30 19:15:01
4266,oSJ-BHBTArw,527,4,1,0,0,2015-09-30 19:15:01,2015-09-30 19:15:01
4267,PQn2wtIU6Lk,6888,27,2,0,14,2015-09-30 19:15:02,2015-09-30 19:15:02
4268,o7CuWAJmtsU,2240,11,2,0,7,2015-09-30 19:15:02,2015-09-30 19:15:02
4269,sb1j4kDKmjE,2214,11,2,0,5,2015-09-30 19:15:03,2015-09-30 19:15:03
4270,VKfcCBxuh6c,1586,4,1,0,0,2015-09-30 19:15:04,2015-09-30 19:15:04
4271,by9pGE183rw,1835,10,4,0,4,2015-09-30 19:15:04,2015-09-30 19:15:04
4272,bLzoLBelesY,3259,10,2,0,4,2015-09-30 19:15:05,2015-09-30 19:15:05
4273,98kmsa8RbA4,11913,21,12,0,25,2015-09-30 19:15:06,2015-09-30 19:15:06
4274,Y0DtOSoGK6U,5919,23,5,0,16,2015-09-30 19:15:06,2015-09-30 19:15:06
4275,_5dCzbstavg,13236,36,13,0,23,2015-09-30 19:15:07,2015-09-30 19:15:07
4276,ESOQWK4wCBQ,2382,8,5,0,7,2015-09-30 19:15:08,2015-09-30 19:15:08
4277,jQMGjw8mIjE,4642,23,4,0,8,2015-09-30 19:15:08,2015-09-30 19:15:08
4278,Ib4B7OrIyeE,19060,52,10,0,24,2015-09-30 19:15:09,2015-09-30 19:15:09
4279,UDCACW7v7eA,1925,62,13,0,55,2015-09-30 19:15:10,2015-09-30 19:15:10
4280,piCqq36gSW4,5063,7,3,0,3,2015-09-30 19:15:11,2015-09-30 19:15:11
4281,wIyGd-lTkhg,2229,13,2,0,5,2015-09-30 19:15:11,2015-09-30 19:15:11
4282,-iwZOG-0UwI,5691,14,6,0,12,2015-09-30 19:15:12,2015-09-30 19:15:12
4283,EhSPSjQ5K8U,45630,106,21,0,71,2015-09-30 19:15:13,2015-09-30 19:15:13
4284,ydD4O-n0psk,1545,7,1,0,2,2015-09-30 19:15:14,2015-09-30 19:15:14
4285,ncpujrzNF6E,2209,11,1,0,8,2015-09-30 19:15:14,2015-09-30 19:15:14
4286,RZVxZjXv-DU,874,6,1,0,7,2015-09-30 19:15:15,2015-09-30 19:15:15
4287,go2KQo38geI,7884,28,1,0,18,2015-09-30 19:15:15,2015-09-30 19:15:15
4288,MakPAxceTM4,4992,11,2,0,6,2015-09-30 19:15:16,2015-09-30 19:15:16
4289,MNM64xqZlt8,1139,5,0,0,6,2015-09-30 19:15:16,2015-09-30 19:15:16
4290,yWm0fxvYVhw,826,4,0,0,3,2015-09-30 19:15:17,2015-09-30 19:15:17
4291,3GIwjFpIEh8,576,5,0,0,0,2015-09-30 19:15:18,2015-09-30 19:15:18
4292,H11JdiPV4Wk,1144,13,0,0,7,2015-09-30 19:15:18,2015-09-30 19:15:18
4293,Cnpib3ICcNk,706,7,0,0,0,2015-09-30 19:15:19,2015-09-30 19:15:19
4294,7kNYd4W1G6o,683,7,0,0,1,2015-09-30 19:15:19,2015-09-30 19:15:19
4295,MnK_3oun4Ik,319,4,0,0,0,2015-09-30 19:15:20,2015-09-30 19:15:20
4296,MbaiNiYPahs,330,4,0,0,0,2015-09-30 19:15:20,2015-09-30 19:15:20
4297,DqySuYNZfzw,202,7,0,0,2,2015-09-30 19:15:21,2015-09-30 19:15:21
4298,c2evaIhaPxQ,297,8,1,0,1,2015-09-30 19:15:22,2015-09-30 19:15:22
4299,4SpaPEW9PFM,492,8,1,0,4,2015-09-30 19:15:22,2015-09-30 19:15:22
4300,-Ws5yhlHkxM,947,10,1,0,2,2015-09-30 19:15:23,2015-09-30 19:15:23
4301,VD70oq-WY_4,4118,50,4,0,12,2015-09-30 19:15:24,2015-09-30 19:15:24
4302,NKKWMVTy_z4,703,7,0,0,1,2015-09-30 19:15:24,2015-09-30 19:15:24
4303,NHGaFQlsmhQ,142754,347,79,0,534,2015-09-30 19:15:26,2015-09-30 19:15:26
4304,JzKerjH6rxs,1842,10,0,0,4,2015-09-30 19:15:27,2015-09-30 19:15:27
4305,jzcMgaSh6Bk,520,3,0,0,2,2015-09-30 19:15:28,2015-09-30 19:15:28
4306,IcUm6AWRFZc,1120,6,0,0,2,2015-09-30 19:15:28,2015-09-30 19:15:28
4307,UI2BZ-gR0Vs,2070,6,2,0,2,2015-09-30 19:15:29,2015-09-30 19:15:29
4308,yj2RzM9OUSE,1091,7,0,0,1,2015-09-30 19:15:29,2015-09-30 19:15:29
4309,LG41J1ENWbc,4558,13,0,0,5,2015-09-30 19:15:31,2015-09-30 19:15:31
4310,Tb7rFq_GPXw,321,3,1,0,1,2015-09-30 19:15:31,2015-09-30 19:15:31
4311,ZnuvThXXqtM,2362,9,0,0,7,2015-09-30 19:15:35,2015-09-30 19:15:35
4312,7edmSICisUc,4109,10,41,0,72,2015-09-30 19:15:38,2015-09-30 19:15:38
4313,3GpLyibNaVY,371,3,0,0,2,2015-09-30 19:15:38,2015-09-30 19:15:38
4314,NjPFwC9YFP4,3144,16,3,0,5,2015-09-30 19:15:39,2015-09-30 19:15:39
4315,kif8bX8C35I,210,3,0,0,8,2015-09-30 19:15:40,2015-09-30 19:15:40
4316,e_JO_AXv7CM,223,3,0,0,3,2015-09-30 19:15:40,2015-09-30 19:15:40
4317,AUo9Tm2wr0w,489,9,1,0,5,2015-09-30 19:15:41,2015-09-30 19:15:41
4318,QYGPPKAGAzU,4501,24,4,0,6,2015-09-30 19:15:42,2015-09-30 19:15:42
4319,PHJhGVCZ2Ik,32825,42,63,0,79,2015-09-30 19:15:43,2015-09-30 19:15:43
4320,-_ojR45bbMo,887,5,1,0,7,2015-09-30 19:15:44,2015-09-30 19:15:44
4321,N7YRpFkypSk,1846,12,1,0,21,2015-09-30 19:15:45,2015-09-30 19:15:45
4322,duJAkhvNRec,5602,12,3,0,2,2015-09-30 19:15:47,2015-09-30 19:15:47
4323,Gqdty4P1Ygs,275,7,0,0,0,2015-09-30 19:15:47,2015-09-30 19:15:47
4324,zuj_feLnBv8,1664,5,1,0,4,2015-09-30 19:15:48,2015-09-30 19:15:48
4325,jYBAo0T0d-M,16611,52,57,0,120,2015-09-30 19:15:48,2015-09-30 19:15:48
4326,aReRoRMxwyA,298,9,0,0,2,2015-09-30 19:15:49,2015-09-30 19:15:49
4327,_5A4DkZuaNo,467,4,1,0,4,2015-09-30 19:15:50,2015-09-30 19:15:50
4328,y9PETc-aM_A,891,4,1,0,8,2015-09-30 19:15:51,2015-09-30 19:15:51
4329,-Tbl3kAtaos,6091,20,3,0,13,2015-09-30 19:15:51,2015-09-30 19:15:51
4330,EDabsWbWe8s,388,8,1,0,2,2015-09-30 19:15:53,2015-09-30 19:15:53
4331,rZmKoe4cOg4,259,5,0,0,1,2015-09-30 19:15:53,2015-09-30 19:15:53
4332,TtVB8AEDUiM,368,6,1,0,2,2015-09-30 19:15:57,2015-09-30 19:15:57
4333,9u1wot2LTbw,609,8,1,0,4,2015-09-30 19:15:58,2015-09-30 19:15:58
4334,W5eNlc9NDlQ,14208,35,3,0,24,2015-09-30 19:15:58,2015-09-30 19:15:58
4335,iIvV9bO--94,5919,15,3,0,2,2015-09-30 19:16:00,2015-09-30 19:16:00
4336,PNxNe7gjh_8,1005,8,0,0,1,2015-09-30 19:16:01,2015-09-30 19:16:01
4337,_sVhgR-MWUs,508,3,0,0,0,2015-09-30 19:16:01,2015-09-30 19:16:01
4338,Np3dY3B3ueI,1458,7,1,0,1,2015-09-30 19:16:02,2015-09-30 19:16:02
4339,BxRl6yjrRK4,412,5,0,0,1,2015-09-30 19:16:03,2015-09-30 19:16:03
4340,YtAKyk5kM4o,4401,27,3,0,6,2015-09-30 19:16:03,2015-09-30 19:16:03
4341,sseIMKFZGzM,457,3,1,0,2,2015-09-30 19:16:04,2015-09-30 19:16:04
4342,79l3RLMJMp0,330,3,0,0,1,2015-09-30 19:16:05,2015-09-30 19:16:05
4343,xHsHsMHO2LQ,2141,13,1,0,4,2015-09-30 19:16:05,2015-09-30 19:16:05
4344,jrtOe31kgDQ,2507,10,5,0,5,2015-09-30 19:16:06,2015-09-30 19:16:06
4345,pgLFOpvupZs,897,7,1,0,0,2015-09-30 19:16:07,2015-09-30 19:16:07
4346,EkNF2EiElEA,1598,12,0,0,1,2015-09-30 19:16:07,2015-09-30 19:16:07
4347,ur-JcP7T7dA,1749,7,0,0,0,2015-09-30 19:16:08,2015-09-30 19:16:08
4348,HJ0766bYY7A,2073,9,1,0,5,2015-09-30 19:16:08,2015-09-30 19:16:08
4349,SyrVt-PScgM,551,7,0,0,2,2015-09-30 19:16:09,2015-09-30 19:16:09
4350,AHMTKb1C1Zw,35557,88,43,0,90,2015-09-30 19:16:10,2015-09-30 19:16:10
4351,whu9VMaO9wE,3932,13,4,0,6,2015-09-30 19:16:10,2015-09-30 19:16:10
4352,oJ14DBuvSXw,423,3,0,0,0,2015-09-30 19:16:12,2015-09-30 19:16:12
4353,ehqgsLNuJlo,310,3,0,0,0,2015-09-30 19:16:13,2015-09-30 19:16:13
4354,2aNmQ3sw3ms,2618,18,3,0,15,2015-09-30 19:16:13,2015-09-30 19:16:13
4355,C_5fydA5lgQ,1030,9,3,0,7,2015-09-30 19:16:14,2015-09-30 19:16:14
4356,ELY2QDmJGE8,559,7,1,0,1,2015-09-30 19:16:14,2015-09-30 19:16:14
4357,AZviNd-XGP8,4015,57,2,0,12,2015-09-30 19:16:15,2015-09-30 19:16:15
4358,dCLFKLQkoKg,1114,7,1,0,1,2015-09-30 19:16:15,2015-09-30 19:16:15
4359,-q1TeGsI7DA,1611,7,1,0,3,2015-09-30 19:16:16,2015-09-30 19:16:16
4360,907NcJJUInY,6337,35,4,0,11,2015-09-30 19:16:16,2015-09-30 19:16:16
4361,_r4k9sdQYMc,555,0,0,0,0,2015-09-30 19:16:17,2015-09-30 19:16:17
4362,ZHJIieMnDpY,915,13,2,0,0,2015-09-30 19:16:18,2015-09-30 19:16:18
4363,BL4xnxp9LVg,1589,8,1,0,0,2015-09-30 19:16:19,2015-09-30 19:16:19
4364,IVmT5Oy0D7o,540,7,1,0,0,2015-09-30 19:16:19,2015-09-30 19:16:19
4365,UuvvaRxBnH0,1672,9,2,0,4,2015-09-30 19:16:20,2015-09-30 19:16:20
4366,LNZZlnvu9uA,4021,10,2,0,1,2015-09-30 19:16:20,2015-09-30 19:16:20
4367,-WTSXLLpeeY,1469,11,1,0,1,2015-09-30 19:16:21,2015-09-30 19:16:21
4368,1vSkmohpYtY,1936,9,0,0,1,2015-09-30 19:16:22,2015-09-30 19:16:22
4369,Fukc7USIFfg,3174,17,2,0,14,2015-09-30 19:16:23,2015-09-30 19:16:23
4370,IDUpbmLyBS8,4123,30,3,0,11,2015-09-30 19:16:23,2015-09-30 19:16:23
4371,v_E5jIFeplo,762,8,1,0,1,2015-09-30 19:16:24,2015-09-30 19:16:24
4372,KFYJ3RaZVFU,3288,15,2,0,7,2015-09-30 19:16:24,2015-09-30 19:16:24
4373,uYq8ezxPJZ8,2133,10,3,0,8,2015-09-30 19:16:25,2015-09-30 19:16:25
4374,exRgX2HFjVE,8322,18,7,0,6,2015-09-30 19:16:26,2015-09-30 19:16:26
4375,o68cgu0-PSM,15688,14,19,0,4,2015-09-30 19:16:27,2015-09-30 19:16:27
4376,ESKKHfWtSXI,4881,12,4,0,14,2015-09-30 19:16:27,2015-09-30 19:16:27
4377,cwik2d6LXEo,1087,4,2,0,2,2015-09-30 19:16:28,2015-09-30 19:16:28
4378,w1zOFonXpFA,552,0,0,0,0,2015-09-30 19:16:28,2015-09-30 19:16:28
4379,hXsLCveSR6s,1114,9,0,0,1,2015-09-30 19:16:29,2015-09-30 19:16:29
4380,IDXjyWi2Qy8,906,8,1,0,0,2015-09-30 19:16:29,2015-09-30 19:16:29
4381,Og0IVCDgqCU,755,10,0,0,1,2015-09-30 19:16:31,2015-09-30 19:16:31
4382,wRRR3EUC3DY,1787,9,2,0,4,2015-09-30 19:16:31,2015-09-30 19:16:31
4383,DYi_XiCUcHU,1683,8,2,0,6,2015-09-30 19:16:32,2015-09-30 19:16:32
4384,fWoKRz8vYTc,1177,7,0,0,1,2015-09-30 19:16:32,2015-09-30 19:16:32
4385,bQic7PkH3Nw,33983,90,55,0,61,2015-09-30 19:16:34,2015-09-30 19:16:34
4386,YjFHMdEU8bg,2206,22,1,0,3,2015-09-30 19:16:35,2015-09-30 19:16:35
4387,HcOa7HXcs4o,2145,13,4,0,5,2015-09-30 19:16:35,2015-09-30 19:16:35
4388,xF84NO5bNBM,1870,19,0,0,5,2015-09-30 19:16:36,2015-09-30 19:16:36
4389,jnixQsWeM00,7585,14,2,0,11,2015-09-30 19:16:36,2015-09-30 19:16:36
4390,GiQobfnshTY,2681,20,4,0,18,2015-09-30 19:16:37,2015-09-30 19:16:37
4391,NxGryHv-lcc,821,11,2,0,2,2015-09-30 19:16:37,2015-09-30 19:16:37
4392,tzRDxqeDHcE,3444,26,0,0,5,2015-09-30 19:16:38,2015-09-30 19:16:38
4393,Iw9QbVFl7D8,3368,19,0,0,8,2015-09-30 19:16:38,2015-09-30 19:16:38
4394,v0iPLJgqFtc,6536,30,2,0,8,2015-09-30 19:16:39,2015-09-30 19:16:39
4395,zvx9H9ONuMM,951,9,0,0,3,2015-09-30 19:16:39,2015-09-30 19:16:39
4396,3ZtTHAkBsME,1752,2,0,0,1,2015-09-30 19:16:40,2015-09-30 19:16:40
4397,2no-Qt3gFWw,9155,9,1,0,5,2015-09-30 19:16:40,2015-09-30 19:16:40
4398,IYvxkCgzAGg,8430,34,2,0,14,2015-09-30 19:16:41,2015-09-30 19:16:41
4399,hLJLt8WVnaA,1574,10,1,0,2,2015-09-30 19:16:41,2015-09-30 19:16:41
4400,tebk282_F5Q,2084,10,0,0,2,2015-09-30 19:16:42,2015-09-30 19:16:42
4401,amDGAuYxXac,452,4,0,0,1,2015-09-30 19:16:43,2015-09-30 19:16:43
4402,LgrwcD3Hyu8,6653,22,2,0,14,2015-09-30 19:16:44,2015-09-30 19:16:44
4403,JseGVlMLZZM,6952,16,2,0,22,2015-09-30 19:16:44,2015-09-30 19:16:44
4404,4yHaFi9-nx8,10552,28,4,0,27,2015-09-30 19:16:45,2015-09-30 19:16:45
4405,ISBukxg9YEg,689,13,1,0,4,2015-09-30 19:16:45,2015-09-30 19:16:45
4406,gUsmGpwUPbQ,8987,34,2,0,23,2015-09-30 19:16:46,2015-09-30 19:16:46
4407,zdbqFTIx32U,1891,11,0,0,2,2015-09-30 19:16:46,2015-09-30 19:16:46
4408,kd_0tcGleQk,2418,12,0,0,7,2015-09-30 19:16:47,2015-09-30 19:16:47
4409,UiXxRuNxs9s,1054,7,1,0,1,2015-09-30 19:16:48,2015-09-30 19:16:48
4410,W19AO4klxSc,2669,11,0,0,3,2015-09-30 19:16:48,2015-09-30 19:16:48
4411,vhXFd4Y-J4A,3447,23,3,0,31,2015-09-30 19:16:49,2015-09-30 19:16:49
4412,32pACVLxFUk,4207,17,2,0,3,2015-09-30 19:16:49,2015-09-30 19:16:49
4413,yNZ0_2zCOQE,5425,14,0,0,3,2015-09-30 19:16:51,2015-09-30 19:16:51
4414,xw6Nlx3ZP2Y,854,9,0,0,7,2015-09-30 19:16:52,2015-09-30 19:16:52
4415,uLqvfnj-WjM,5009,23,1,0,4,2015-09-30 19:16:52,2015-09-30 19:16:52
4416,2Fl43y1hCgE,2076,15,0,0,4,2015-09-30 19:16:53,2015-09-30 19:16:53
4417,oz7qoBnbY5Q,2425,11,0,0,0,2015-09-30 19:16:54,2015-09-30 19:16:54
4418,VkPwJeGEI68,12785,53,11,0,39,2015-09-30 19:16:55,2015-09-30 19:16:55
4419,0AENgz8RnQc,4052,14,2,0,7,2015-09-30 19:16:55,2015-09-30 19:16:55
4420,xodQI8sAms8,26982,51,4,0,38,2015-09-30 19:16:56,2015-09-30 19:16:56
4421,WnhfPyMRJKw,509,7,0,0,1,2015-09-30 19:16:57,2015-09-30 19:16:57
4422,hyEj-p5p77s,37725,94,31,0,143,2015-09-30 19:17:00,2015-09-30 19:17:00
4423,DswK563-Sgw,12436,54,7,0,57,2015-09-30 19:17:00,2015-09-30 19:17:00
4424,wY2w3q-JE-A,1092,11,2,0,0,2015-09-30 19:17:01,2015-09-30 19:17:01
4425,ecbrliz9WfY,943,6,0,0,0,2015-09-30 19:17:02,2015-09-30 19:17:02
4426,8-nqM0nPJL4,1440,13,0,0,8,2015-09-30 19:17:05,2015-09-30 19:17:05
4427,WBLZqBdguK0,5049,35,5,0,0,2015-09-30 19:17:06,2015-09-30 19:17:06
4428,MixgUbcodBw,1579,9,2,0,9,2015-09-30 19:17:06,2015-09-30 19:17:06
4429,hghjqOw3CBs,8588,20,3,0,19,2015-09-30 19:17:08,2015-09-30 19:17:08
4430,iPESSLmLUd8,2183,19,0,0,10,2015-09-30 19:17:09,2015-09-30 19:17:09
4431,vtQo0Sw2ZwY,2571,6,0,0,0,2015-09-30 19:17:10,2015-09-30 19:17:10
4432,3bIKGRDfCj8,2752,10,2,0,3,2015-09-30 19:17:10,2015-09-30 19:17:10
4433,npCqVEB61BQ,6997,22,1,0,25,2015-09-30 19:17:11,2015-09-30 19:17:11
4434,CimGAxj6u9U,1430,20,1,0,3,2015-09-30 19:17:11,2015-09-30 19:17:11
4435,5eNcc7u7CNo,739,14,1,0,0,2015-09-30 19:17:12,2015-09-30 19:17:12
4436,zpYs2EbGods,982,17,3,0,2,2015-09-30 19:17:12,2015-09-30 19:17:12
4437,JvshuQwrhOk,3287,9,2,0,5,2015-09-30 19:17:13,2015-09-30 19:17:13
4438,ROErHRmTrYw,50739,96,25,0,121,2015-09-30 19:17:14,2015-09-30 19:17:14
4439,9amMtIZIn7I,7777,25,2,0,14,2015-09-30 19:17:14,2015-09-30 19:17:14
4440,co-ZctF-HMo,4191,12,3,0,19,2015-09-30 19:17:16,2015-09-30 19:17:16
4441,y5o4jeCS5w4,726,1,1,0,2,2015-09-30 19:17:17,2015-09-30 19:17:17
4442,_rFg4D6OvlM,1924,4,3,0,1,2015-09-30 19:17:18,2015-09-30 19:17:18
4443,OyloeAbp3Tg,1726,2,0,0,3,2015-09-30 19:17:19,2015-09-30 19:17:19
4444,XzdOWAqM_8I,3401,15,5,0,28,2015-09-30 19:17:20,2015-09-30 19:17:20
4445,8qfBmA2qoaA,883,1,0,0,1,2015-09-30 19:17:21,2015-09-30 19:17:21
4446,de9q3_5Olpo,650,4,0,0,1,2015-09-30 19:17:22,2015-09-30 19:17:22
4447,0Yc-qRFpAM4,74368,287,9,0,190,2015-09-30 19:17:22,2015-09-30 19:17:22
4448,YqShN5t6zcs,3911,16,2,0,21,2015-09-30 19:17:23,2015-09-30 19:17:23
4449,bj5w4EuXb-M,1437,14,0,0,2,2015-09-30 19:17:24,2015-09-30 19:17:24
4450,wWzcJocLzsc,144,4,0,0,0,2015-09-30 19:17:25,2015-09-30 19:17:25
4451,IVSXl6HbRlo,3244,26,0,0,20,2015-09-30 19:17:26,2015-09-30 19:17:26
4452,pRzr3kOfFmw,1121,6,0,0,2,2015-09-30 19:17:27,2015-09-30 19:17:27
4453,JIwFbknwwyU,234,5,1,0,1,2015-09-30 19:17:27,2015-09-30 19:17:27
4454,jkYSkrXviaY,12200,38,6,0,13,2015-09-30 19:17:28,2015-09-30 19:17:28
4455,COR11R4j1Fw,191,2,0,0,0,2015-09-30 19:17:29,2015-09-30 19:17:29
4456,Udw-B-t3eLg,131,1,0,0,0,2015-09-30 19:17:30,2015-09-30 19:17:30
4457,R-URiFEjy6c,108,0,0,0,0,2015-09-30 19:17:30,2015-09-30 19:17:30
4458,kMn_lkt_SJ8,79,0,0,0,0,2015-09-30 19:17:31,2015-09-30 19:17:31
4459,ywlGJn1SG5k,76,0,0,0,0,2015-09-30 19:17:32,2015-09-30 19:17:32
4460,AM0FpK2nIcw,70,0,0,0,0,2015-09-30 19:17:32,2015-09-30 19:17:32
4461,sqcPW4NZRJ4,246,4,0,0,0,2015-09-30 19:17:33,2015-09-30 19:17:33
4462,rWeyGvioRW4,200,0,0,0,0,2015-09-30 19:17:33,2015-09-30 19:17:33
4463,HT9RE8ypYXs,120,0,0,0,0,2015-09-30 19:17:34,2015-09-30 19:17:34
4464,8E-c0U_PoqA,89,0,0,0,0,2015-09-30 19:17:35,2015-09-30 19:17:35
4465,Yh1t4vRtWZA,69,0,0,0,0,2015-09-30 19:17:35,2015-09-30 19:17:35
4466,TdJ6EviR2Hc,3077,8,0,0,0,2015-09-30 19:17:36,2015-09-30 19:17:36
