id,video_id,view_count,like_count,dislike_count,favorite_count,comment_count,created_at,updated_at
4349,SyrVt-PScgM,551,7,0,0,2,2015-09-30 19:16:09 UTC,2015-09-30 19:16:09 UTC
4350,AHMTKb1C1Zw,35557,88,43,0,90,2015-09-30 19:16:10 UTC,2015-09-30 19:16:10 UTC
4351,whu9VMaO9wE,3932,13,4,0,6,2015-09-30 19:16:10 UTC,2015-09-30 19:16:10 UTC
4352,oJ14DBuvSXw,423,3,0,0,0,2015-09-30 19:16:12 UTC,2015-09-30 19:16:12 UTC
4353,ehqgsLNuJlo,310,3,0,0,0,2015-09-30 19:16:13 UTC,2015-09-30 19:16:13 UTC
4354,2aNmQ3sw3ms,2618,18,3,0,15,2015-09-30 19:16:13 UTC,2015-09-30 19:16:13 UTC
4355,C_5fydA5lgQ,1030,9,3,0,7,2015-09-30 19:16:14 UTC,2015-09-30 19:16:14 UTC
4356,ELY2QDmJGE8,559,7,1,0,1,2015-09-30 19:16:14 UTC,2015-09-30 19:16:14 UTC
4357,AZviNd-XGP8,4015,57,2,0,12,2015-09-30 19:16:15 UTC,2015-09-30 19:16:15 UTC
4358,dCLFKLQkoKg,1114,7,1,0,1,2015-09-30 19:16:15 UTC,2015-09-30 19:16:15 UTC
4359,-q1TeGsI7DA,1611,7,1,0,3,2015-09-30 19:16:16 UTC,2015-09-30 19:16:16 UTC
4360,907NcJJUInY,6337,35,4,0,11,2015-09-30 19:16:16 UTC,2015-09-30 19:16:16 UTC
4361,_r4k9sdQYMc,555,0,0,0,0,2015-09-30 19:16:17 UTC,2015-09-30 19:16:17 UTC
4362,ZHJIieMnDpY,915,13,2,0,0,2015-09-30 19:16:18 UTC,2015-09-30 19:16:18 UTC
4363,BL4xnxp9LVg,1589,8,1,0,0,2015-09-30 19:16:19 UTC,2015-09-30 19:16:19 UTC
4364,IVmT5Oy0D7o,540,7,1,0,0,2015-09-30 19:16:19 UTC,2015-09-30 19:16:19 UTC
4365,UuvvaRxBnH0,1672,9,2,0,4,2015-09-30 19:16:20 UTC,2015-09-30 19:16:20 UTC
4366,LNZZlnvu9uA,4021,10,2,0,1,2015-09-30 19:16:20 UTC,2015-09-30 19:16:20 UTC
4367,-WTSXLLpeeY,1469,11,1,0,1,2015-09-30 19:16:21 UTC,2015-09-30 19:16:21 UTC
4368,1vSkmohpYtY,1936,9,0,0,1,2015-09-30 19:16:22 UTC,2015-09-30 19:16:22 UTC
4369,Fukc7USIFfg,3174,17,2,0,14,2015-09-30 19:16:23 UTC,2015-09-30 19:16:23 UTC
4370,IDUpbmLyBS8,4123,30,3,0,11,2015-09-30 19:16:23 UTC,2015-09-30 19:16:23 UTC
4371,v_E5jIFeplo,762,8,1,0,1,2015-09-30 19:16:24 UTC,2015-09-30 19:16:24 UTC
4372,KFYJ3RaZVFU,3288,15,2,0,7,2015-09-30 19:16:24 UTC,2015-09-30 19:16:24 UTC
4373,uYq8ezxPJZ8,2133,10,3,0,8,2015-09-30 19:16:25 UTC,2015-09-30 19:16:25 UTC
4374,exRgX2HFjVE,8322,18,7,0,6,2015-09-30 19:16:26 UTC,2015-09-30 19:16:26 UTC
4375,o68cgu0-PSM,15688,14,19,0,4,2015-09-30 19:16:27 UTC,2015-09-30 19:16:27 UTC
4376,ESKKHfWtSXI,4881,12,4,0,14,2015-09-30 19:16:27 UTC,2015-09-30 19:16:27 UTC
4377,cwik2d6LXEo,1087,4,2,0,2,2015-09-30 19:16:28 UTC,2015-09-30 19:16:28 UTC
4378,w1zOFonXpFA,552,0,0,0,0,2015-09-30 19:16:28 UTC,2015-09-30 19:16:28 UTC
4379,hXsLCveSR6s,1114,9,0,0,1,2015-09-30 19:16:29 UTC,2015-09-30 19:16:29 UTC
4380,IDXjyWi2Qy8,906,8,1,0,0,2015-09-30 19:16:29 UTC,2015-09-30 19:16:29 UTC
4381,Og0IVCDgqCU,755,10,0,0,1,2015-09-30 19:16:31 UTC,2015-09-30 19:16:31 UTC
4382,wRRR3EUC3DY,1787,9,2,0,4,2015-09-30 19:16:31 UTC,2015-09-30 19:16:31 UTC
4383,DYi_XiCUcHU,1683,8,2,0,6,2015-09-30 19:16:32 UTC,2015-09-30 19:16:32 UTC
4384,fWoKRz8vYTc,1177,7,0,0,1,2015-09-30 19:16:32 UTC,2015-09-30 19:16:32 UTC
4385,bQic7PkH3Nw,33983,90,55,0,61,2015-09-30 19:16:34 UTC,2015-09-30 19:16:34 UTC
4386,YjFHMdEU8bg,2206,22,1,0,3,2015-09-30 19:16:35 UTC,2015-09-30 19:16:35 UTC
4387,HcOa7HXcs4o,2145,13,4,0,5,2015-09-30 19:16:35 UTC,2015-09-30 19:16:35 UTC
4388,xF84NO5bNBM,1870,19,0,0,5,2015-09-30 19:16:36 UTC,2015-09-30 19:16:36 UTC
4389,jnixQsWeM00,7585,14,2,0,11,2015-09-30 19:16:36 UTC,2015-09-30 19:16:36 UTC
4390,GiQobfnshTY,2681,20,4,0,18,2015-09-30 19:16:37 UTC,2015-09-30 19:16:37 UTC
4391,NxGryHv-lcc,821,11,2,0,2,2015-09-30 19:16:37 UTC,2015-09-30 19:16:37 UTC
4392,tzRDxqeDHcE,3444,26,0,0,5,2015-09-30 19:16:38 UTC,2015-09-30 19:16:38 UTC
4393,Iw9QbVFl7D8,3368,19,0,0,8,2015-09-30 19:16:38 UTC,2015-09-30 19:16:38 UTC
4394,v0iPLJgqFtc,6536,30,2,0,8,2015-09-30 19:16:39 UTC,2015-09-30 19:16:39 UTC
4395,zvx9H9ONuMM,951,9,0,0,3,2015-09-30 19:16:39 UTC,2015-09-30 19:16:39 UTC
4396,3ZtTHAkBsME,1752,2,0,0,1,2015-09-30 19:16:40 UTC,2015-09-30 19:16:40 UTC
4397,2no-Qt3gFWw,9155,9,1,0,5,2015-09-30 19:16:40 UTC,2015-09-30 19:16:40 UTC
4398,IYvxkCgzAGg,8430,34,2,0,14,2015-09-30 19:16:41 UTC,2015-09-30 19:16:41 UTC
4399,hLJLt8WVnaA,1574,10,1,0,2,2015-09-30 19:16:41 UTC,2015-09-30 19:16:41 UTC
4400,tebk282_F5Q,2084,10,0,0,2,2015-09-30 19:16:42 UTC,2015-09-30 19:16:42 UTC
4401,amDGAuYxXac,452,4,0,0,1,2015-09-30 19:16:43 UTC,2015-09-30 19:16:43 UTC
4402,LgrwcD3Hyu8,6653,22,2,0,14,2015-09-30 19:16:44 UTC,2015-09-30 19:16:44 UTC
4403,JseGVlMLZZM,6952,16,2,0,22,2015-09-30 19:16:44 UTC,2015-09-30 19:16:44 UTC
4404,4yHaFi9-nx8,10552,28,4,0,27,2015-09-30 19:16:45 UTC,2015-09-30 19:16:45 UTC
4405,ISBukxg9YEg,689,13,1,0,4,2015-09-30 19:16:45 UTC,2015-09-30 19:16:45 UTC
4406,gUsmGpwUPbQ,8987,34,2,0,23,2015-09-30 19:16:46 UTC,2015-09-30 19:16:46 UTC
4407,zdbqFTIx32U,1891,11,0,0,2,2015-09-30 19:16:46 UTC,2015-09-30 19:16:46 UTC
4408,kd_0tcGleQk,2418,12,0,0,7,2015-09-30 19:16:47 UTC,2015-09-30 19:16:47 UTC
4409,UiXxRuNxs9s,1054,7,1,0,1,2015-09-30 19:16:48 UTC,2015-09-30 19:16:48 UTC
4410,W19AO4klxSc,2669,11,0,0,3,2015-09-30 19:16:48 UTC,2015-09-30 19:16:48 UTC
4411,vhXFd4Y-J4A,3447,23,3,0,31,2015-09-30 19:16:49 UTC,2015-09-30 19:16:49 UTC
4412,32pACVLxFUk,4207,17,2,0,3,2015-09-30 19:16:49 UTC,2015-09-30 19:16:49 UTC
4413,yNZ0_2zCOQE,5425,14,0,0,3,2015-09-30 19:16:51 UTC,2015-09-30 19:16:51 UTC
4414,xw6Nlx3ZP2Y,854,9,0,0,7,2015-09-30 19:16:52 UTC,2015-09-30 19:16:52 UTC
4415,uLqvfnj-WjM,5009,23,1,0,4,2015-09-30 19:16:52 UTC,2015-09-30 19:16:52 UTC
4416,2Fl43y1hCgE,2076,15,0,0,4,2015-09-30 19:16:53 UTC,2015-09-30 19:16:53 UTC
4417,oz7qoBnbY5Q,2425,11,0,0,0,2015-09-30 19:16:54 UTC,2015-09-30 19:16:54 UTC
4418,VkPwJeGEI68,12785,53,11,0,39,2015-09-30 19:16:55 UTC,2015-09-30 19:16:55 UTC
4419,0AENgz8RnQc,4052,14,2,0,7,2015-09-30 19:16:55 UTC,2015-09-30 19:16:55 UTC
4420,xodQI8sAms8,26982,51,4,0,38,2015-09-30 19:16:56 UTC,2015-09-30 19:16:56 UTC
4421,WnhfPyMRJKw,509,7,0,0,1,2015-09-30 19:16:57 UTC,2015-09-30 19:16:57 UTC
4422,hyEj-p5p77s,37725,94,31,0,143,2015-09-30 19:17:00 UTC,2015-09-30 19:17:00 UTC
4423,DswK563-Sgw,12436,54,7,0,57,2015-09-30 19:17:00 UTC,2015-09-30 19:17:00 UTC
4424,wY2w3q-JE-A,1092,11,2,0,0,2015-09-30 19:17:01 UTC,2015-09-30 19:17:01 UTC
4425,ecbrliz9WfY,943,6,0,0,0,2015-09-30 19:17:02 UTC,2015-09-30 19:17:02 UTC
4426,8-nqM0nPJL4,1440,13,0,0,8,2015-09-30 19:17:05 UTC,2015-09-30 19:17:05 UTC
4427,WBLZqBdguK0,5049,35,5,0,0,2015-09-30 19:17:06 UTC,2015-09-30 19:17:06 UTC
4428,MixgUbcodBw,1579,9,2,0,9,2015-09-30 19:17:06 UTC,2015-09-30 19:17:06 UTC
4429,hghjqOw3CBs,8588,20,3,0,19,2015-09-30 19:17:08 UTC,2015-09-30 19:17:08 UTC
4430,iPESSLmLUd8,2183,19,0,0,10,2015-09-30 19:17:09 UTC,2015-09-30 19:17:09 UTC
4431,vtQo0Sw2ZwY,2571,6,0,0,0,2015-09-30 19:17:10 UTC,2015-09-30 19:17:10 UTC
4432,3bIKGRDfCj8,2752,10,2,0,3,2015-09-30 19:17:10 UTC,2015-09-30 19:17:10 UTC
4433,npCqVEB61BQ,6997,22,1,0,25,2015-09-30 19:17:11 UTC,2015-09-30 19:17:11 UTC
4434,CimGAxj6u9U,1430,20,1,0,3,2015-09-30 19:17:11 UTC,2015-09-30 19:17:11 UTC
4435,5eNcc7u7CNo,739,14,1,0,0,2015-09-30 19:17:12 UTC,2015-09-30 19:17:12 UTC
4436,zpYs2EbGods,982,17,3,0,2,2015-09-30 19:17:12 UTC,2015-09-30 19:17:12 UTC
4437,JvshuQwrhOk,3287,9,2,0,5,2015-09-30 19:17:13 UTC,2015-09-30 19:17:13 UTC
4438,ROErHRmTrYw,50739,96,25,0,121,2015-09-30 19:17:14 UTC,2015-09-30 19:17:14 UTC
4439,9amMtIZIn7I,7777,25,2,0,14,2015-09-30 19:17:14 UTC,2015-09-30 19:17:14 UTC
4440,co-ZctF-HMo,4191,12,3,0,19,2015-09-30 19:17:16 UTC,2015-09-30 19:17:16 UTC
4441,y5o4jeCS5w4,726,1,1,0,2,2015-09-30 19:17:17 UTC,2015-09-30 19:17:17 UTC
4442,_rFg4D6OvlM,1924,4,3,0,1,2015-09-30 19:17:18 UTC,2015-09-30 19:17:18 UTC
4443,OyloeAbp3Tg,1726,2,0,0,3,2015-09-30 19:17:19 UTC,2015-09-30 19:17:19 UTC
4444,XzdOWAqM_8I,3401,15,5,0,28,2015-09-30 19:17:20 UTC,2015-09-30 19:17:20 UTC
4445,8qfBmA2qoaA,883,1,0,0,1,2015-09-30 19:17:21 UTC,2015-09-30 19:17:21 UTC
4446,de9q3_5Olpo,650,4,0,0,1,2015-09-30 19:17:22 UTC,2015-09-30 19:17:22 UTC
4447,0Yc-qRFpAM4,74368,287,9,0,190,2015-09-30 19:17:22 UTC,2015-09-30 19:17:22 UTC
4448,YqShN5t6zcs,3911,16,2,0,21,2015-09-30 19:17:23 UTC,2015-09-30 19:17:23 UTC
4449,bj5w4EuXb-M,1437,14,0,0,2,2015-09-30 19:17:24 UTC,2015-09-30 19:17:24 UTC
4450,wWzcJocLzsc,144,4,0,0,0,2015-09-30 19:17:25 UTC,2015-09-30 19:17:25 UTC
4451,IVSXl6HbRlo,3244,26,0,0,20,2015-09-30 19:17:26 UTC,2015-09-30 19:17:26 UTC
4452,pRzr3kOfFmw,1121,6,0,0,2,2015-09-30 19:17:27 UTC,2015-09-30 19:17:27 UTC
4453,JIwFbknwwyU,234,5,1,0,1,2015-09-30 19:17:27 UTC,2015-09-30 19:17:27 UTC
4454,jkYSkrXviaY,12200,38,6,0,13,2015-09-30 19:17:28 UTC,2015-09-30 19:17:28 UTC
4455,COR11R4j1Fw,191,2,0,0,0,2015-09-30 19:17:29 UTC,2015-09-30 19:17:29 UTC
4456,Udw-B-t3eLg,131,1,0,0,0,2015-09-30 19:17:30 UTC,2015-09-30 19:17:30 UTC
4457,R-URiFEjy6c,108,0,0,0,0,2015-09-30 19:17:30 UTC,2015-09-30 19:17:30 UTC
4458,kMn_lkt_SJ8,79,0,0,0,0,2015-09-30 19:17:31 UTC,2015-09-30 19:17:31 UTC
4459,ywlGJn1SG5k,76,0,0,0,0,2015-09-30 19:17:32 UTC,2015-09-30 19:17:32 UTC
4460,AM0FpK2nIcw,70,0,0,0,0,2015-09-30 19:17:32 UTC,2015-09-30 19:17:32 UTC
4461,sqcPW4NZRJ4,246,4,0,0,0,2015-09-30 19:17:33 UTC,2015-09-30 19:17:33 UTC
4462,rWeyGvioRW4,200,0,0,0,0,2015-09-30 19:17:33 UTC,2015-09-30 19:17:33 UTC
4463,HT9RE8ypYXs,120,0,0,0,0,2015-09-30 19:17:34 UTC,2015-09-30 19:17:34 UTC
4464,8E-c0U_PoqA,89,0,0,0,0,2015-09-30 19:17:35 UTC,2015-09-30 19:17:35 UTC
4465,Yh1t4vRtWZA,69,0,0,0,0,2015-09-30 19:17:35 UTC,2015-09-30 19:17:35 UTC
4466,TdJ6EviR2Hc,3077,8,0,0,0,2015-09-30 19:17:36 UTC,2015-09-30 19:17:36 UTC
4467,Ks371J7YVpo,2077,3,0,0,0,2015-09-30 19:17:36 UTC,2015-09-30 19:17:36 UTC
4468,5Lt_oGkvTXA,1966,5,0,0,0,2015-09-30 19:17:37 UTC,2015-09-30 19:17:37 UTC
4469,wJW53SsaybA,45,0,0,0,0,2015-09-30 19:17:37 UTC,2015-09-30 19:17:37 UTC
4470,pR-OD1OZURI,138,5,1,0,0,2015-09-30 19:17:40 UTC,2015-09-30 19:17:40 UTC
4471,ttcj5DgW9V4,198,2,1,0,0,2015-09-30 19:17:41 UTC,2015-09-30 19:17:41 UTC
4472,_YCD3DW_3B0,46,0,0,0,0,2015-09-30 19:17:41 UTC,2015-09-30 19:17:41 UTC
4473,ioSS-MKVfjc,16,0,0,0,0,2015-09-30 19:17:42 UTC,2015-09-30 19:17:42 UTC
4474,ysVOrYIJjKo,55,0,0,0,0,2015-09-30 19:17:42 UTC,2015-09-30 19:17:42 UTC
4475,xj42k6Omzbc,53,0,0,0,0,2015-09-30 19:17:43 UTC,2015-09-30 19:17:43 UTC
4476,t8cstLYIY9w,40,0,0,0,0,2015-09-30 19:17:43 UTC,2015-09-30 19:17:43 UTC
4477,KNPOsGI6z4k,17,2,0,0,0,2015-09-30 19:17:44 UTC,2015-09-30 19:17:44 UTC
4478,xFWJh7yKS3Y,11193,30,13,0,31,2015-09-30 19:17:44 UTC,2015-09-30 19:17:44 UTC
4479,72i3PnhlVX0,22,3,0,0,0,2015-09-30 19:17:45 UTC,2015-09-30 19:17:45 UTC
4480,6nsQYQOwENc,1355,86,4,0,6,2015-09-30 19:17:46 UTC,2015-09-30 19:17:46 UTC
4481,rJIZe6CIDfs,2064,8,0,0,0,2015-09-30 19:17:47 UTC,2015-09-30 19:17:47 UTC
4482,Ll9YsJpjgVc,673,44,3,0,4,2015-09-30 19:17:49 UTC,2015-09-30 19:17:49 UTC
4483,rURqqzy7Vu0,12314,230,19,0,71,2015-09-30 19:17:50 UTC,2015-09-30 19:17:50 UTC
4484,StGzhLCKkkY,9771,87,8,0,55,2015-09-30 19:17:51 UTC,2015-09-30 19:17:51 UTC
4485,R3llE2kSoGw,1235,39,5,0,10,2015-09-30 19:17:52 UTC,2015-09-30 19:17:52 UTC
4486,MWwifsSMtTw,1058,40,4,0,12,2015-09-30 19:17:53 UTC,2015-09-30 19:17:53 UTC
4487,memL2M1V2hY,2500,52,4,0,5,2015-09-30 19:17:53 UTC,2015-09-30 19:17:53 UTC
4488,cBd0bEm06aw,427,30,3,0,3,2015-09-30 19:17:54 UTC,2015-09-30 19:17:54 UTC
4489,z3tgnGttpW4,3623,90,8,0,13,2015-09-30 19:17:55 UTC,2015-09-30 19:17:55 UTC
4490,nZP8e26I6oE,1637,45,2,0,3,2015-09-30 19:17:56 UTC,2015-09-30 19:17:56 UTC
4491,2bhxltfiLNI,2778,73,8,0,14,2015-09-30 19:17:56 UTC,2015-09-30 19:17:56 UTC
4492,EebRM4zoQL4,15,0,0,0,0,2015-09-30 19:17:58 UTC,2015-09-30 19:17:58 UTC
4493,N5gA99dmUpc,2,0,0,0,0,2015-09-30 19:17:58 UTC,2015-09-30 19:17:58 UTC
4494,EJbuLb5T1yc,20060,198,5,0,7,2015-09-30 19:17:59 UTC,2015-09-30 19:17:59 UTC
4495,BHnYmz9ffIA,518,31,0,0,0,2015-09-30 19:17:59 UTC,2015-09-30 19:17:59 UTC
4496,nlMX4vaSGLc,1264,58,1,0,0,2015-09-30 19:18:00 UTC,2015-09-30 19:18:00 UTC
4497,paOSqsm9-YQ,1493,45,1,0,0,2015-09-30 19:18:01 UTC,2015-09-30 19:18:01 UTC
4498,Qpox_58phNk,503,31,2,0,0,2015-09-30 19:18:01 UTC,2015-09-30 19:18:01 UTC
4499,kLdUUupTofQ,1506,67,1,0,0,2015-09-30 19:18:03 UTC,2015-09-30 19:18:03 UTC
4500,oyRyG-n5S2U,5254,155,10,0,0,2015-09-30 19:18:04 UTC,2015-09-30 19:18:04 UTC
4501,bWiXTZmNC9I,1746,70,4,0,0,2015-09-30 19:18:06 UTC,2015-09-30 19:18:06 UTC
4502,FxpD17l0wDg,388,34,2,0,0,2015-09-30 19:18:07 UTC,2015-09-30 19:18:07 UTC
4503,mF3o8ZlzYfw,1019,80,3,0,0,2015-09-30 19:18:10 UTC,2015-09-30 19:18:10 UTC
4504,QIZPd-jDGxk,800,41,0,0,0,2015-09-30 19:18:10 UTC,2015-09-30 19:18:10 UTC
4505,Gmx9jS8faSA,4017,196,11,0,0,2015-09-30 19:18:11 UTC,2015-09-30 19:18:11 UTC
4506,rmXyFoFp_2I,1988,83,2,0,0,2015-09-30 19:18:12 UTC,2015-09-30 19:18:12 UTC
4507,tPzUmnyJGJg,1675,108,2,0,22,2015-09-30 19:18:12 UTC,2015-09-30 19:18:12 UTC
4508,zGZ9QTvaNpk,1422,42,4,0,0,2015-09-30 19:18:13 UTC,2015-09-30 19:18:13 UTC
4509,RU6FTo5W7f8,229035,902,606,0,1,2015-09-30 19:18:14 UTC,2015-09-30 19:18:14 UTC
4510,4tGXUoWExB8,2121,88,4,0,3,2015-09-30 19:18:14 UTC,2015-09-30 19:18:14 UTC
4511,GtLSBLH3oBM,1638,94,1,0,0,2015-09-30 19:18:15 UTC,2015-09-30 19:18:15 UTC
4512,j0QkBxiwv9M,4087,153,3,0,0,2015-09-30 19:18:16 UTC,2015-09-30 19:18:16 UTC
4513,LtglptO4v34,157772,1214,366,0,21,2015-09-30 19:18:16 UTC,2015-09-30 19:18:16 UTC
4514,4J6i0XizPFk,6936,83,2,0,2,2015-09-30 19:18:17 UTC,2015-09-30 19:18:17 UTC
4515,VtM5exCyLxU,3534,44,3,0,0,2015-09-30 19:18:17 UTC,2015-09-30 19:18:17 UTC
4516,QKHmHIFVGI8,13914,542,2,0,13,2015-09-30 19:18:18 UTC,2015-09-30 19:18:18 UTC
4517,C4oK3j9sdKY,55986,1137,28,0,36,2015-09-30 19:18:18 UTC,2015-09-30 19:18:18 UTC
4518,AgPCZ7uZN8k,8986,240,6,0,3,2015-09-30 19:18:19 UTC,2015-09-30 19:18:19 UTC
4519,a509uEaedkU,11878,238,7,0,11,2015-09-30 19:18:20 UTC,2015-09-30 19:18:20 UTC
4520,wvTK6M6I5FA,3494,115,0,0,1,2015-09-30 19:18:21 UTC,2015-09-30 19:18:21 UTC
4521,CjnYv0eD6ho,1302,40,0,0,5,2015-09-30 19:18:21 UTC,2015-09-30 19:18:21 UTC
4522,tXsJLfvBqyU,8299,135,4,0,3,2015-09-30 19:18:22 UTC,2015-09-30 19:18:22 UTC
4523,Hvu8HvILlmY,8505,143,5,0,4,2015-09-30 19:18:22 UTC,2015-09-30 19:18:22 UTC
4524,pxVBztAI4Is,3459,60,0,0,0,2015-09-30 19:18:23 UTC,2015-09-30 19:18:23 UTC
4525,3cikpifuthk,4127,63,0,0,1,2015-09-30 19:18:23 UTC,2015-09-30 19:18:23 UTC
4526,BS1dMPnvIR8,1861,46,0,0,0,2015-09-30 19:18:25 UTC,2015-09-30 19:18:25 UTC
4527,3y-zxhneTcc,1843,38,2,0,1,2015-09-30 19:18:25 UTC,2015-09-30 19:18:25 UTC
4528,Or2Wu6fHwSw,2262,59,0,0,3,2015-09-30 19:18:26 UTC,2015-09-30 19:18:26 UTC
4529,1UVZCXvS19s,4629,78,0,0,2,2015-09-30 19:18:27 UTC,2015-09-30 19:18:27 UTC
4530,ObTdO_a3bZk,2351,41,2,0,1,2015-09-30 19:18:28 UTC,2015-09-30 19:18:28 UTC
4531,O4E1HaGnp_E,6379,249,2,0,3,2015-09-30 19:18:29 UTC,2015-09-30 19:18:29 UTC
4532,2hwhk6jO9Aw,2055,49,2,0,0,2015-09-30 19:18:29 UTC,2015-09-30 19:18:29 UTC
4533,c65LyLspNI0,704,15,0,0,0,2015-09-30 19:18:32 UTC,2015-09-30 19:18:32 UTC
4534,s5rVDrx4RE8,9033,228,3,0,9,2015-09-30 19:18:33 UTC,2015-09-30 19:18:33 UTC
4535,oiF4LbM6LUo,5053,123,2,0,2,2015-09-30 19:18:34 UTC,2015-09-30 19:18:34 UTC
4536,uSI8ibMnQm0,10172,88,2,0,3,2015-09-30 19:18:35 UTC,2015-09-30 19:18:35 UTC
4537,ZwAeFAFYxTE,9851,133,1,0,4,2015-09-30 19:18:38 UTC,2015-09-30 19:18:38 UTC
4538,p7a_uEXY-wg,2260,55,1,0,0,2015-09-30 19:18:38 UTC,2015-09-30 19:18:38 UTC
4539,6UqGXR8cpMk,2533,46,3,0,0,2015-09-30 19:18:39 UTC,2015-09-30 19:18:39 UTC
4540,iWuhoyZU7SI,1958,37,0,0,0,2015-09-30 19:18:39 UTC,2015-09-30 19:18:39 UTC
4541,xfHVkT6OcwA,4495,83,2,0,1,2015-09-30 19:18:41 UTC,2015-09-30 19:18:41 UTC
4542,qQbfL-We8AI,2684,88,1,0,0,2015-09-30 19:18:41 UTC,2015-09-30 19:18:41 UTC
4543,occMy_KPmI4,7840,95,1,0,3,2015-09-30 19:18:42 UTC,2015-09-30 19:18:42 UTC
4544,Tre8PEdu37c,1592,79,1,0,1,2015-09-30 19:18:44 UTC,2015-09-30 19:18:44 UTC
4545,wLOeZYgdy4k,1705,47,3,0,1,2015-09-30 19:18:44 UTC,2015-09-30 19:18:44 UTC
4546,KQc0EWB5iK4,2636,41,0,0,0,2015-09-30 19:18:45 UTC,2015-09-30 19:18:45 UTC
4547,1Zo8gR2a74Q,1846,29,0,0,0,2015-09-30 19:18:46 UTC,2015-09-30 19:18:46 UTC
4548,TbUNEkKVM60,1822,62,1,0,0,2015-09-30 19:18:46 UTC,2015-09-30 19:18:46 UTC
4549,07LWKqfdNf8,995,21,0,0,1,2015-09-30 19:18:49 UTC,2015-09-30 19:18:49 UTC
4550,8kXXU9vzFVk,1031,23,0,0,0,2015-09-30 19:18:50 UTC,2015-09-30 19:18:50 UTC
4551,JO0pKJ7oDGk,3727,93,7,0,10,2015-09-30 19:18:52 UTC,2015-09-30 19:18:52 UTC
4552,lrgyjstkbEk,3133,24,3,0,0,2015-09-30 19:18:54 UTC,2015-09-30 19:18:54 UTC
4553,DApkXDZqkOA,46466,226,11,0,0,2015-09-30 19:18:55 UTC,2015-09-30 19:18:55 UTC
4554,WMNbCA3qyPo,12092,104,3,0,0,2015-09-30 19:18:56 UTC,2015-09-30 19:18:56 UTC
4555,sl9pEu97u-Y,1209,23,3,0,1,2015-09-30 19:18:57 UTC,2015-09-30 19:18:57 UTC
4556,lUAP_WMr2fw,293475,718,583,0,21,2015-09-30 19:18:58 UTC,2015-09-30 19:18:58 UTC
4557,F7qOUNrSFeI,2845,53,3,0,0,2015-09-30 19:18:59 UTC,2015-09-30 19:18:59 UTC
4558,IAxqvEzIHAo,949,16,2,0,0,2015-09-30 19:18:59 UTC,2015-09-30 19:18:59 UTC
4559,zJO8xl3xJG8,1734,25,2,0,0,2015-09-30 19:19:00 UTC,2015-09-30 19:19:00 UTC
4560,dh_oPzlM-Yg,6850,133,8,0,2,2015-09-30 19:19:01 UTC,2015-09-30 19:19:01 UTC
4561,Qr1xPdybtGQ,63655,86,9,0,1,2015-09-30 19:19:01 UTC,2015-09-30 19:19:01 UTC
4562,c5KvILLFa2U,11114,59,3,0,1,2015-09-30 19:19:02 UTC,2015-09-30 19:19:02 UTC
4563,HiiKtgfRUMk,11614,88,7,0,0,2015-09-30 19:19:03 UTC,2015-09-30 19:19:03 UTC
4564,Wed2sIKnb7M,2649,80,2,0,4,2015-09-30 19:19:03 UTC,2015-09-30 19:19:03 UTC
4565,IY_x1Y-fUbk,15238,135,5,0,0,2015-09-30 19:19:04 UTC,2015-09-30 19:19:04 UTC
4566,Sfr1qM6LLPs,12531,68,11,0,2,2015-09-30 19:19:04 UTC,2015-09-30 19:19:04 UTC
4567,m1ZcfTCAqXQ,15769,93,4,0,3,2015-09-30 19:19:05 UTC,2015-09-30 19:19:05 UTC
4568,Zq1fpzZcDI8,8758,32,1,0,0,2015-09-30 19:19:06 UTC,2015-09-30 19:19:06 UTC
4569,LqafqqlMbOY,15112,58,4,0,1,2015-09-30 19:19:07 UTC,2015-09-30 19:19:07 UTC
4570,qZXc_-XuYGw,13627,58,10,0,0,2015-09-30 19:19:08 UTC,2015-09-30 19:19:08 UTC
4571,yqQQ0meWnFc,45258,432,809,0,421,2015-09-30 19:19:09 UTC,2015-09-30 19:19:09 UTC
4572,em8M0_nDD38,13721,139,3,0,0,2015-09-30 19:19:10 UTC,2015-09-30 19:19:10 UTC
4573,M5ELDS8Bqw0,38396,198,9,0,0,2015-09-30 19:19:12 UTC,2015-09-30 19:19:12 UTC
4574,zkW4CZXaGto,25690,297,27,0,322,2015-09-30 19:19:13 UTC,2015-09-30 19:19:13 UTC
4575,S7a7cDcB56o,23882,239,58,0,280,2015-09-30 19:19:13 UTC,2015-09-30 19:19:13 UTC
4576,O45GqtgVOKw,1058,76,6,0,25,2015-09-30 19:19:14 UTC,2015-09-30 19:19:14 UTC
4577,fbTc45nvQPY,1438,133,8,0,20,2015-09-30 19:19:15 UTC,2015-09-30 19:19:15 UTC
4578,aHjVD-zEXHI,6711,193,8,0,40,2015-09-30 19:19:16 UTC,2015-09-30 19:19:16 UTC
4579,yHhwk5eQwyM,18981,397,28,0,136,2015-09-30 19:19:17 UTC,2015-09-30 19:19:17 UTC
4580,UFS9JLtNvgI,6325,135,8,0,38,2015-09-30 19:19:17 UTC,2015-09-30 19:19:17 UTC
4581,2HgtK7bQU68,49181,449,158,0,515,2015-09-30 19:19:18 UTC,2015-09-30 19:19:18 UTC
4582,5HFkV5G9jq0,6888,408,12,0,87,2015-09-30 19:19:19 UTC,2015-09-30 19:19:19 UTC
